Timestamp,PT101,FT101,TT101,Pump_Status
2026-06-23 15:06:59.593696,0.91,111.6,30.15,1
2026-06-23 15:06:59.593879,0.91,111.6,30.15,1
2026-06-23 15:06:59.931056,0.7,70,36,1
2026-06-23 15:06:59.931219,0.7,70,36,1
2026-06-23 15:07:00.594432,0.86,118.84,34.13,1
2026-06-23 15:07:00.594536,0.86,118.84,34.13,1
2026-06-23 15:07:00.931757,0.7,70,36,1
2026-06-23 15:07:00.932126,0.7,70,36,1
2026-06-23 15:07:01.595102,0.87,98.19,34.74,1
2026-06-23 15:07:01.595196,0.87,98.19,34.74,1
2026-06-23 15:07:01.932411,0.7,70,36,1
2026-06-23 15:07:01.932874,0.7,70,36,1
2026-06-23 15:07:02.595677,1.1,96.03,26.49,1
2026-06-23 15:07:02.595692,1.1,96.03,26.49,1
2026-06-23 15:07:02.932926,0.7,70,36,1
2026-06-23 15:07:02.932932,0.7,70,36,1
2026-06-23 15:07:03.596330,1.2,105.23,25.7,1
2026-06-23 15:07:03.596441,1.2,105.23,25.7,1
2026-06-23 15:07:03.934508,0.7,70,36,1
2026-06-23 15:07:03.934531,0.7,70,36,1
2026-06-23 15:07:04.596684,0.91,110.45,25.89,1
2026-06-23 15:07:04.596692,0.91,110.45,25.89,1
2026-06-23 15:07:04.935435,0.7,70,36,1
2026-06-23 15:07:04.935595,0.7,70,36,1
2026-06-23 15:07:05.597431,1.05,115.76,33.57,1
2026-06-23 15:07:05.597509,1.05,115.76,33.57,1
2026-06-23 15:07:05.935997,0.7,70,36,1
2026-06-23 15:07:05.935997,0.7,70,36,1
2026-06-23 15:07:06.597885,1.07,98.15,29.4,1
2026-06-23 15:07:06.597940,1.07,98.15,29.4,1
2026-06-23 15:07:06.936428,0.7,70,36,1
2026-06-23 15:07:06.936425,0.7,70,36,1
2026-06-23 15:07:07.598350,1.09,116.37,31.3,1
2026-06-23 15:07:07.598454,1.09,116.37,31.3,1
2026-06-23 15:07:07.936970,0.7,70,36,1
2026-06-23 15:07:07.936973,0.7,70,36,1
2026-06-23 15:07:08.599129,1.01,92.55,29.94,1
2026-06-23 15:07:08.599209,1.01,92.55,29.94,1
2026-06-23 15:07:08.937527,0.7,70,36,1
2026-06-23 15:07:08.937543,0.7,70,36,1
2026-06-23 15:07:09.599580,0.87,118.62,34.48,1
2026-06-23 15:07:09.599661,0.87,118.62,34.48,1
2026-06-23 15:07:09.938120,0.7,70,36,1
2026-06-23 15:07:09.938133,0.7,70,36,1
2026-06-23 15:07:10.600296,1.14,93.4,27.91,1
2026-06-23 15:07:10.600383,1.14,93.4,27.91,1
2026-06-23 15:07:10.938727,0.7,70,36,1
2026-06-23 15:07:10.938821,0.7,70,36,1
2026-06-23 15:07:11.600617,1.19,91.61,34.42,1
2026-06-23 15:07:11.600717,1.19,91.61,34.42,1
2026-06-23 15:07:11.939014,0.7,70,36,1
2026-06-23 15:07:11.939016,0.7,70,36,1
2026-06-23 15:07:12.601235,1.09,119.52,31.85,1
2026-06-23 15:07:12.601271,1.09,119.52,31.85,1
2026-06-23 15:07:12.939609,0.7,70,36,1
2026-06-23 15:07:12.939668,0.7,70,36,1
2026-06-23 15:07:13.601711,1.0,96.53,30.26,1
2026-06-23 15:07:13.601722,1.0,96.53,30.26,1
2026-06-23 15:07:13.940839,0.7,70,36,1
2026-06-23 15:07:13.940871,0.7,70,36,1
2026-06-23 15:07:14.602117,0.94,95.52,30.08,1
2026-06-23 15:07:14.602133,0.94,95.52,30.08,1
2026-06-23 15:07:14.941359,0.7,70,36,1
2026-06-23 15:07:14.941381,0.7,70,36,1
2026-06-23 15:07:15.602675,0.92,106.23,26.26,1
2026-06-23 15:07:15.602734,0.92,106.23,26.26,1
2026-06-23 15:07:15.941849,0.7,70,36,1
2026-06-23 15:07:15.941985,0.7,70,36,1
2026-06-23 15:07:16.603035,0.81,116.32,28.29,1
2026-06-23 15:07:16.603098,0.81,116.32,28.29,1
2026-06-23 15:07:16.942319,0.7,70,36,1
2026-06-23 15:07:16.942349,0.7,70,36,1
2026-06-23 15:07:17.603377,0.88,100.19,25.44,1
2026-06-23 15:07:17.603378,0.88,100.19,25.44,1
2026-06-23 15:07:17.942553,0.7,70,36,1
2026-06-23 15:07:17.942645,0.7,70,36,1
2026-06-23 15:07:18.603972,1.04,104.73,30.21,1
2026-06-23 15:07:18.603978,1.04,104.73,30.21,1
2026-06-23 15:07:18.942994,0.7,70,36,1
2026-06-23 15:07:18.943067,0.7,70,36,1
2026-06-23 15:07:19.604147,0.98,95.02,31.04,1
2026-06-23 15:07:19.604146,0.98,95.02,31.04,1
2026-06-23 15:07:19.944118,0.7,70,36,1
2026-06-23 15:07:19.944241,0.7,70,36,1
2026-06-23 15:07:20.604785,1.16,95.35,26.77,1
2026-06-23 15:07:20.604790,1.16,95.35,26.77,1
2026-06-23 15:07:20.944571,0.7,70,36,1
2026-06-23 15:07:20.944612,0.7,70,36,1
2026-06-23 15:07:21.605409,1.01,111.16,30.64,1
2026-06-23 15:07:21.605403,1.01,111.16,30.64,1
2026-06-23 15:07:21.945038,0.7,70,36,1
2026-06-23 15:07:21.945077,0.7,70,36,1
2026-06-23 15:07:22.606516,1.1,100.29,26.68,1
2026-06-23 15:07:22.606520,1.1,100.29,26.68,1
2026-06-23 15:07:22.945422,0.7,70,36,1
2026-06-23 15:07:22.945473,0.7,70,36,1
2026-06-23 15:07:23.606756,0.93,93.2,27.28,1
2026-06-23 15:07:23.606762,0.93,93.2,27.28,1
2026-06-23 15:07:23.945880,0.7,70,36,1
2026-06-23 15:07:23.945882,0.7,70,36,1
2026-06-23 15:07:24.607337,0.82,90.74,28.92,1
2026-06-23 15:07:24.607419,0.82,90.74,28.92,1
2026-06-23 15:07:24.946425,0.7,70,36,1
2026-06-23 15:07:24.946445,0.7,70,36,1
2026-06-23 15:07:25.607851,1.1,103.88,32.6,1
2026-06-23 15:07:25.607865,1.1,103.88,32.6,1
2026-06-23 15:07:25.947034,0.7,70,36,1
2026-06-23 15:07:25.947052,0.7,70,36,1
2026-06-23 15:07:26.608665,0.85,115.9,25.06,1
2026-06-23 15:07:26.608665,0.85,115.9,25.06,1
2026-06-23 15:07:26.947407,0.7,70,36,1
2026-06-23 15:07:26.947415,0.7,70,36,1
2026-06-23 15:07:27.609118,1.15,95.84,33.39,1
2026-06-23 15:07:27.609212,1.15,95.84,33.39,1
2026-06-23 15:07:27.948010,0.7,70,36,1
2026-06-23 15:07:27.948019,0.7,70,36,1
2026-06-23 15:07:28.610161,1.11,93.0,34.39,1
2026-06-23 15:07:28.610336,1.11,93.0,34.39,1
2026-06-23 15:07:28.952847,0.7,70,36,1
2026-06-23 15:07:28.952995,0.7,70,36,1
2026-06-23 15:07:29.610923,1.1,112.9,27.03,1
2026-06-23 15:07:29.610986,1.1,112.9,27.03,1
2026-06-23 15:07:29.956516,0.7,70,36,1
2026-06-23 15:07:29.956661,0.7,70,36,1
2026-06-23 15:07:30.612778,1.02,107.56,31.21,1
2026-06-23 15:07:30.612806,1.02,107.56,31.21,1
2026-06-23 15:07:30.959966,0.7,70,36,1
2026-06-23 15:07:30.960067,0.7,70,36,1
2026-06-23 15:07:31.612951,1.09,97.38,33.08,1
2026-06-23 15:07:31.612997,1.09,97.38,33.08,1
2026-06-23 15:07:31.962780,0.7,70,36,1
2026-06-23 15:07:31.962870,0.7,70,36,1
2026-06-23 15:07:32.613439,0.97,118.56,32.08,1
2026-06-23 15:07:32.613727,0.97,118.56,32.08,1
2026-06-23 15:07:32.965526,0.7,70,36,1
2026-06-23 15:07:32.965570,0.7,70,36,1
2026-06-23 15:07:33.613800,1.04,98.93,32.98,1
2026-06-23 15:07:33.613818,1.04,98.93,32.98,1
2026-06-23 15:07:33.966348,0.7,70,36,1
2026-06-23 15:07:33.966469,0.7,70,36,1
2026-06-23 15:07:34.614683,1.0,119.02,32.34,1
2026-06-23 15:07:34.614760,1.0,119.02,32.34,1
2026-06-23 15:07:34.968653,0.7,70,36,1
2026-06-23 15:07:34.968649,0.7,70,36,1
2026-06-23 15:07:35.614894,1.19,99.1,26.28,1
2026-06-23 15:07:35.614952,1.19,99.1,26.28,1
2026-06-23 15:07:35.970275,0.7,70,36,1
2026-06-23 15:07:35.970351,0.7,70,36,1
2026-06-23 15:07:36.615453,0.85,111.07,32.2,1
2026-06-23 15:07:36.615516,0.85,111.07,32.2,1
2026-06-23 15:07:36.971243,0.7,70,36,1
2026-06-23 15:07:36.971389,0.7,70,36,1
2026-06-23 15:07:37.616241,1.16,114.41,33.99,1
2026-06-23 15:07:37.616275,1.16,114.41,33.99,1
2026-06-23 15:07:37.972249,0.7,70,36,1
2026-06-23 15:07:37.972312,0.7,70,36,1
2026-06-23 15:07:38.617210,0.97,113.42,28.43,1
2026-06-23 15:07:38.617315,0.97,113.42,28.43,1
2026-06-23 15:07:38.973093,0.7,70,36,1
2026-06-23 15:07:38.973165,0.7,70,36,1
2026-06-23 15:07:39.617717,1.15,112.25,30.5,1
2026-06-23 15:07:39.617742,1.15,112.25,30.5,1
2026-06-23 15:07:39.974081,0.7,70,36,1
2026-06-23 15:07:39.974087,0.7,70,36,1
2026-06-23 15:07:40.618105,0.9,91.35,34.9,1
2026-06-23 15:07:40.618187,0.9,91.35,34.9,1
2026-06-23 15:07:40.974865,0.7,70,36,1
2026-06-23 15:07:40.974893,0.7,70,36,1
2026-06-23 15:07:41.618505,0.85,109.47,25.04,1
2026-06-23 15:07:41.618545,0.85,109.47,25.04,1
2026-06-23 15:07:41.975131,0.7,70,36,1
2026-06-23 15:07:41.975135,0.7,70,36,1
2026-06-23 15:07:42.619290,1.08,98.91,33.14,1
2026-06-23 15:07:42.619291,1.08,98.91,33.14,1
2026-06-23 15:07:42.975683,0.7,70,36,1
2026-06-23 15:07:42.975739,0.7,70,36,1
2026-06-23 15:07:43.619722,0.9,116.3,34.3,1
2026-06-23 15:07:43.619850,0.9,116.3,34.3,1
2026-06-23 15:07:43.976397,0.7,70,36,1
2026-06-23 15:07:43.976463,0.7,70,36,1
2026-06-23 15:07:44.620352,1.19,113.11,27.21,1
2026-06-23 15:07:44.620474,1.19,113.11,27.21,1
2026-06-23 15:07:44.976976,0.7,70,36,1
2026-06-23 15:07:44.977026,0.7,70,36,1
2026-06-23 15:07:45.621356,0.89,110.94,30.28,1
2026-06-23 15:07:45.621504,0.89,110.94,30.28,1
2026-06-23 15:07:45.977262,0.7,70,36,1
2026-06-23 15:07:45.977343,0.7,70,36,1
2026-06-23 15:07:46.621854,1.03,98.34,32.44,1
2026-06-23 15:07:46.621854,1.03,98.34,32.44,1
2026-06-23 15:07:46.977893,0.7,70,36,1
2026-06-23 15:07:46.977934,0.7,70,36,1
2026-06-23 15:07:47.622292,1.03,98.98,33.41,1
2026-06-23 15:07:47.622295,1.03,98.98,33.41,1
2026-06-23 15:07:47.978281,0.7,70,36,1
2026-06-23 15:07:47.978379,0.7,70,36,1
2026-06-23 15:07:48.622617,1.07,106.58,34.77,1
2026-06-23 15:07:48.622699,1.07,106.58,34.77,1
2026-06-23 15:07:48.979246,0.7,70,36,1
2026-06-23 15:07:48.979290,0.7,70,36,1
2026-06-23 15:07:49.623740,0.82,111.07,28.68,1
2026-06-23 15:07:49.623830,0.82,111.07,28.68,1
2026-06-23 15:07:49.979411,0.7,70,36,1
2026-06-23 15:07:49.979485,0.7,70,36,1
2026-06-23 15:07:50.623975,0.84,102.65,31.68,1
2026-06-23 15:07:50.623975,0.84,102.65,31.68,1
2026-06-23 15:07:50.979719,0.7,70,36,1
2026-06-23 15:07:50.979848,0.7,70,36,1
2026-06-23 15:07:51.624354,0.84,95.13,31.31,1
2026-06-23 15:07:51.624367,0.84,95.13,31.31,1
2026-06-23 15:07:51.980641,0.7,70,36,1
2026-06-23 15:07:51.980706,0.7,70,36,1
2026-06-23 15:07:52.624998,0.99,117.12,27.69,1
2026-06-23 15:07:52.625038,0.99,117.12,27.69,1
2026-06-23 15:07:52.980730,0.7,70,36,1
2026-06-23 15:07:52.980730,0.7,70,36,1
2026-06-23 15:07:53.625166,0.97,93.15,31.59,1
2026-06-23 15:07:53.625209,0.97,93.15,31.59,1
2026-06-23 15:07:53.981038,0.7,70,36,1
2026-06-23 15:07:53.981138,0.7,70,36,1
2026-06-23 15:07:54.626012,1.0,92.51,28.2,1
2026-06-23 15:07:54.626011,1.0,92.51,28.2,1
2026-06-23 15:07:54.981895,0.7,70,36,1
2026-06-23 15:07:54.982024,0.7,70,36,1
2026-06-23 15:07:55.626380,0.92,102.79,26.37,1
2026-06-23 15:07:55.626468,0.92,102.79,26.37,1
2026-06-23 15:07:55.982073,0.7,70,36,1
2026-06-23 15:07:55.982093,0.7,70,36,1
2026-06-23 15:07:56.626653,0.93,113.12,33.76,1
2026-06-23 15:07:56.626690,0.93,113.12,33.76,1
2026-06-23 15:07:56.982807,0.7,70,36,1
2026-06-23 15:07:56.982850,0.7,70,36,1
2026-06-23 15:07:57.627303,0.97,103.14,29.42,1
2026-06-23 15:07:57.627485,0.97,103.14,29.42,1
2026-06-23 15:07:57.983628,0.7,70,36,1
2026-06-23 15:07:57.983836,0.7,70,36,1
2026-06-23 15:07:58.627793,1.11,119.91,32.85,1
2026-06-23 15:07:58.627845,1.11,119.91,32.85,1
2026-06-23 15:07:58.984114,0.7,70,36,1
2026-06-23 15:07:58.984165,0.7,70,36,1
2026-06-23 15:07:59.628372,1.08,98.33,33.14,1
2026-06-23 15:07:59.628377,1.08,98.33,33.14,1
2026-06-23 15:07:59.984617,0.7,70,36,1
2026-06-23 15:07:59.984769,0.7,70,36,1
2026-06-23 15:08:00.629697,0.9,110.34,30.83,1
2026-06-23 15:08:00.629848,0.9,110.34,30.83,1
2026-06-23 15:08:00.985004,0.7,70,36,1
2026-06-23 15:08:00.985034,0.7,70,36,1
2026-06-23 15:08:01.629925,0.99,117.93,29.51,1
2026-06-23 15:08:01.629993,0.99,117.93,29.51,1
2026-06-23 15:08:01.986294,0.7,70,36,1
2026-06-23 15:08:01.986297,0.7,70,36,1
2026-06-23 15:08:02.630648,1.06,104.64,28.88,1
2026-06-23 15:08:02.630647,1.06,104.64,28.88,1
2026-06-23 15:08:02.987595,0.7,70,36,1
2026-06-23 15:08:02.987736,0.7,70,36,1
2026-06-23 15:08:03.632232,0.99,100.69,28.65,1
2026-06-23 15:08:03.632197,0.99,100.69,28.65,1
2026-06-23 15:08:03.988725,0.7,70,36,1
2026-06-23 15:08:03.988758,0.7,70,36,1
2026-06-23 15:08:04.632874,1.1,118.7,25.16,1
2026-06-23 15:08:04.633028,1.1,118.7,25.16,1
2026-06-23 15:08:04.989598,0.7,70,36,1
2026-06-23 15:08:04.989601,0.7,70,36,1
2026-06-23 15:08:05.634097,0.95,113.6,31.36,1
2026-06-23 15:08:05.634187,0.95,113.6,31.36,1
2026-06-23 15:08:05.990344,0.7,70,36,1
2026-06-23 15:08:05.990484,0.7,70,36,1
2026-06-23 15:08:06.634998,1.07,91.14,31.64,1
2026-06-23 15:08:06.634997,1.07,91.14,31.64,1
2026-06-23 15:08:06.991318,0.7,70,36,1
2026-06-23 15:08:06.991352,0.7,70,36,1
2026-06-23 15:08:07.635884,1.09,117.81,26.12,1
2026-06-23 15:08:07.635903,1.09,117.81,26.12,1
2026-06-23 15:08:07.992074,0.7,70,36,1
2026-06-23 15:08:07.992146,0.7,70,36,1
2026-06-23 15:08:08.636576,0.89,109.64,29.01,1
2026-06-23 15:08:08.636643,0.89,109.64,29.01,1
2026-06-23 15:08:08.992898,0.7,70,36,1
2026-06-23 15:08:08.992998,0.7,70,36,1
2026-06-23 15:08:09.637060,0.84,93.24,34.08,1
2026-06-23 15:08:09.637090,0.84,93.24,34.08,1
2026-06-23 15:08:09.993437,0.7,70,36,1
2026-06-23 15:08:09.993498,0.7,70,36,1
2026-06-23 15:08:10.638014,0.98,102.08,25.22,1
2026-06-23 15:08:10.638041,0.98,102.08,25.22,1
2026-06-23 15:08:10.994197,0.7,70,36,1
2026-06-23 15:08:10.994223,0.7,70,36,1
2026-06-23 15:08:11.638192,0.93,117.88,27.9,1
2026-06-23 15:08:11.638296,0.93,117.88,27.9,1
2026-06-23 15:08:11.994491,0.7,70,36,1
2026-06-23 15:08:11.994493,0.7,70,36,1
2026-06-23 15:08:12.639015,0.98,119.32,33.93,1
2026-06-23 15:08:12.639150,0.98,119.32,33.93,1
2026-06-23 15:08:12.995149,0.7,70,36,1
2026-06-23 15:08:12.995162,0.7,70,36,1
2026-06-23 15:08:13.639475,1.04,118.74,27.1,1
2026-06-23 15:08:13.639720,1.04,118.74,27.1,1
2026-06-23 15:08:13.996102,0.7,70,36,1
2026-06-23 15:08:13.996100,0.7,70,36,1
2026-06-23 15:08:14.640145,0.91,107.03,31.0,1
2026-06-23 15:08:14.640210,0.91,107.03,31.0,1
2026-06-23 15:08:14.996591,0.7,70,36,1
2026-06-23 15:08:14.996806,0.7,70,36,1
2026-06-23 15:08:15.640618,1.12,93.87,27.38,1
2026-06-23 15:08:15.640619,1.12,93.87,27.38,1
2026-06-23 15:08:15.997067,0.7,70,36,1
2026-06-23 15:08:15.997087,0.7,70,36,1
2026-06-23 15:08:16.641728,1.09,103.36,29.96,1
2026-06-23 15:08:16.641769,1.09,103.36,29.96,1
2026-06-23 15:08:16.997798,0.7,70,36,1
2026-06-23 15:08:16.997804,0.7,70,36,1
2026-06-23 15:08:17.642026,0.97,101.11,27.06,1
2026-06-23 15:08:17.642097,0.97,101.11,27.06,1
2026-06-23 15:08:17.998106,0.7,70,36,1
2026-06-23 15:08:17.998112,0.7,70,36,1
2026-06-23 15:08:18.642254,1.07,99.32,25.83,1
2026-06-23 15:08:18.642306,1.07,99.32,25.83,1
2026-06-23 15:08:18.998707,0.7,70,36,1
2026-06-23 15:08:18.998919,0.7,70,36,1
2026-06-23 15:08:19.642909,1.04,92.88,26.23,1
2026-06-23 15:08:19.643112,1.04,92.88,26.23,1
2026-06-23 15:08:19.999209,0.7,70,36,1
2026-06-23 15:08:19.999280,0.7,70,36,1
2026-06-23 15:08:20.643644,0.99,109.29,28.79,1
2026-06-23 15:08:20.643865,0.99,109.29,28.79,1
2026-06-23 15:08:20.999984,0.7,70,36,1
2026-06-23 15:08:20.999986,0.7,70,36,1
2026-06-23 15:08:21.644104,1.09,103.18,27.76,1
2026-06-23 15:08:21.644217,1.09,103.18,27.76,1
2026-06-23 15:08:22.000897,0.7,70,36,1
2026-06-23 15:08:22.000922,0.7,70,36,1
2026-06-23 15:08:22.644719,1.2,112.71,25.47,1
2026-06-23 15:08:22.644748,1.2,112.71,25.47,1
2026-06-23 15:08:23.001411,0.7,70,36,1
2026-06-23 15:08:23.001476,0.7,70,36,1
2026-06-23 15:08:23.644971,1.08,100.67,30.74,1
2026-06-23 15:08:23.645037,1.08,100.67,30.74,1
2026-06-23 15:08:24.002065,0.7,70,36,1
2026-06-23 15:08:24.002133,0.7,70,36,1
2026-06-23 15:08:24.645892,1.04,117.76,27.11,1
2026-06-23 15:08:24.646068,1.04,117.76,27.11,1
2026-06-23 15:08:25.002424,0.7,70,36,1
2026-06-23 15:08:25.002544,0.7,70,36,1
2026-06-23 15:08:25.646533,1.01,102.33,32.82,1
2026-06-23 15:08:25.646547,1.01,102.33,32.82,1
2026-06-23 15:08:26.003094,0.7,70,36,1
2026-06-23 15:08:26.003194,0.7,70,36,1
2026-06-23 15:08:26.647075,1.18,93.41,34.37,1
2026-06-23 15:08:26.647157,1.18,93.41,34.37,1
2026-06-23 15:08:27.003732,0.7,70,36,1
2026-06-23 15:08:27.003909,0.7,70,36,1
2026-06-23 15:08:27.647747,0.85,95.92,25.75,1
2026-06-23 15:08:27.647823,0.85,95.92,25.75,1
2026-06-23 15:08:28.004440,0.7,70,36,1
2026-06-23 15:08:28.004448,0.7,70,36,1
2026-06-23 15:08:28.648547,1.15,118.52,26.51,1
2026-06-23 15:08:28.648604,1.15,118.52,26.51,1
2026-06-23 15:08:29.004965,0.7,70,36,1
2026-06-23 15:08:29.004976,0.7,70,36,1
2026-06-23 15:08:29.648785,1.03,104.75,28.99,1
2026-06-23 15:08:29.648845,1.03,104.75,28.99,1
2026-06-23 15:08:30.005580,0.7,70,36,1
2026-06-23 15:08:30.005669,0.7,70,36,1
2026-06-23 15:08:30.649400,1.19,114.09,33.06,1
2026-06-23 15:08:30.649488,1.19,114.09,33.06,1
2026-06-23 15:08:31.006408,0.7,70,36,1
2026-06-23 15:08:31.006487,0.7,70,36,1
2026-06-23 15:08:31.649804,0.94,97.47,28.93,1
2026-06-23 15:08:31.649938,0.94,97.47,28.93,1
2026-06-23 15:08:32.007076,0.7,70,36,1
2026-06-23 15:08:32.007176,0.7,70,36,1
2026-06-23 15:08:32.650322,1.14,105.18,26.36,1
2026-06-23 15:08:32.650343,1.14,105.18,26.36,1
2026-06-23 15:08:33.008072,0.7,70,36,1
2026-06-23 15:08:33.008113,0.7,70,36,1
2026-06-23 15:08:33.651150,0.91,115.63,31.37,1
2026-06-23 15:08:33.651179,0.91,115.63,31.37,1
2026-06-23 15:08:34.009533,0.7,70,36,1
2026-06-23 15:08:34.009585,0.7,70,36,1
2026-06-23 15:08:34.651849,1.04,115.9,28.92,1
2026-06-23 15:08:34.651992,1.04,115.9,28.92,1
2026-06-23 15:08:35.010836,0.7,70,36,1
2026-06-23 15:08:35.010968,0.7,70,36,1
2026-06-23 15:08:35.652589,0.85,114.24,34.8,1
2026-06-23 15:08:35.652651,0.85,114.24,34.8,1
2026-06-23 15:08:36.011609,0.7,70,36,1
2026-06-23 15:08:36.011630,0.7,70,36,1
2026-06-23 15:08:36.653177,1.0,113.61,34.7,1
2026-06-23 15:08:36.653181,1.0,113.61,34.7,1
2026-06-23 15:08:37.012540,0.7,70,36,1
2026-06-23 15:08:37.012553,0.7,70,36,1
2026-06-23 15:08:37.653711,0.8,102.91,33.14,1
2026-06-23 15:08:37.653772,0.8,102.91,33.14,1
2026-06-23 15:08:38.013300,0.7,70,36,1
2026-06-23 15:08:38.013311,0.7,70,36,1
2026-06-23 15:08:38.654419,0.88,97.48,25.72,1
2026-06-23 15:08:38.654527,0.88,97.48,25.72,1
2026-06-23 15:08:39.014319,0.7,70,36,1
2026-06-23 15:08:39.014386,0.7,70,36,1
2026-06-23 15:08:39.655424,1.0,93.47,25.34,1
2026-06-23 15:08:39.655454,1.0,93.47,25.34,1
2026-06-23 15:08:40.015214,0.7,70,36,1
2026-06-23 15:08:40.015249,0.7,70,36,1
2026-06-23 15:08:40.656376,0.86,116.43,32.09,1
2026-06-23 15:08:40.656468,0.86,116.43,32.09,1
2026-06-23 15:08:41.018289,0.7,70,36,1
2026-06-23 15:08:41.018288,0.7,70,36,1
2026-06-23 15:08:41.657143,0.81,106.41,25.01,1
2026-06-23 15:08:41.657290,0.81,106.41,25.01,1
2026-06-23 15:08:42.019170,0.7,70,36,1
2026-06-23 15:08:42.019233,0.7,70,36,1
2026-06-23 15:08:42.657722,0.88,100.18,33.69,1
2026-06-23 15:08:42.657773,0.88,100.18,33.69,1
2026-06-23 15:08:43.019631,0.7,70,36,1
2026-06-23 15:08:43.019677,0.7,70,36,1
2026-06-23 15:08:43.658390,0.99,110.36,32.91,1
2026-06-23 15:08:43.658442,0.99,110.36,32.91,1
2026-06-23 15:08:44.020765,0.7,70,36,1
2026-06-23 15:08:44.020839,0.7,70,36,1
2026-06-23 15:08:44.659105,1.04,107.79,30.06,1
2026-06-23 15:08:44.659239,1.04,107.79,30.06,1
2026-06-23 15:08:45.021513,0.7,70,36,1
2026-06-23 15:08:45.021540,0.7,70,36,1
2026-06-23 15:08:45.659869,0.88,117.41,30.02,1
2026-06-23 15:08:45.659979,0.88,117.41,30.02,1
2026-06-23 15:08:46.022162,0.7,70,36,1
2026-06-23 15:08:46.022165,0.7,70,36,1
2026-06-23 15:08:46.660627,1.08,98.53,25.16,1
2026-06-23 15:08:46.660744,1.08,98.53,25.16,1
2026-06-23 15:08:47.022705,0.7,70,36,1
2026-06-23 15:08:47.022767,0.7,70,36,1
2026-06-23 15:08:47.661118,1.08,104.28,33.86,1
2026-06-23 15:08:47.661151,1.08,104.28,33.86,1
2026-06-23 15:08:48.023106,0.7,70,36,1
2026-06-23 15:08:48.023205,0.7,70,36,1
2026-06-23 15:08:48.661743,0.91,115.15,27.24,1
2026-06-23 15:08:48.661889,0.91,115.15,27.24,1
2026-06-23 15:08:49.024041,0.7,70,36,1
2026-06-23 15:08:49.024049,0.7,70,36,1
2026-06-23 15:08:49.662427,0.85,91.93,34.71,1
2026-06-23 15:08:49.662629,0.85,91.93,34.71,1
2026-06-23 15:08:50.024815,0.7,70,36,1
2026-06-23 15:08:50.024848,0.7,70,36,1
2026-06-23 15:08:50.663044,0.9,113.61,31.45,1
2026-06-23 15:08:50.663184,0.9,113.61,31.45,1
2026-06-23 15:08:51.025342,0.7,70,36,1
2026-06-23 15:08:51.025343,0.7,70,36,1
2026-06-23 15:08:51.663416,0.8,98.54,30.2,1
2026-06-23 15:08:51.663484,0.8,98.54,30.2,1
2026-06-23 15:08:52.025625,0.7,70,36,1
2026-06-23 15:08:52.025726,0.7,70,36,1
2026-06-23 15:08:52.663947,0.99,106.3,34.89,1
2026-06-23 15:08:52.664041,0.99,106.3,34.89,1
2026-06-23 15:08:53.026038,0.7,70,36,1
2026-06-23 15:08:53.026156,0.7,70,36,1
2026-06-23 15:08:53.664484,0.95,90.96,34.83,1
2026-06-23 15:08:53.664609,0.95,90.96,34.83,1
2026-06-23 15:08:54.027115,0.7,70,36,1
2026-06-23 15:08:54.027210,0.7,70,36,1
2026-06-23 15:08:54.664701,0.87,92.7,28.93,1
2026-06-23 15:08:54.664700,0.87,92.7,28.93,1
2026-06-23 15:08:55.027308,0.7,70,36,1
2026-06-23 15:08:55.027353,0.7,70,36,1
2026-06-23 15:08:55.665090,0.95,105.17,34.83,1
2026-06-23 15:08:55.665105,0.95,105.17,34.83,1
2026-06-23 15:08:56.028151,0.7,70,36,1
2026-06-23 15:08:56.028210,0.7,70,36,1
2026-06-23 15:08:56.665365,0.85,97.69,26.85,1
2026-06-23 15:08:56.665373,0.85,97.69,26.85,1
2026-06-23 15:08:57.028442,0.7,70,36,1
2026-06-23 15:08:57.028502,0.7,70,36,1
2026-06-23 15:08:57.665783,0.81,112.23,30.81,1
2026-06-23 15:08:57.665846,0.81,112.23,30.81,1
2026-06-23 15:08:58.028869,0.7,70,36,1
2026-06-23 15:08:58.028871,0.7,70,36,1
2026-06-23 15:08:58.666185,1.08,93.43,32.26,1
2026-06-23 15:08:58.666181,1.08,93.43,32.26,1
2026-06-23 15:08:59.029449,0.7,70,36,1
2026-06-23 15:08:59.029454,0.7,70,36,1
2026-06-23 15:08:59.666737,0.95,112.48,34.97,1
2026-06-23 15:08:59.666739,0.95,112.48,34.97,1
2026-06-23 15:09:00.029606,0.7,70,36,1
2026-06-23 15:09:00.029652,0.7,70,36,1
2026-06-23 15:09:00.667041,0.98,100.46,28.73,1
2026-06-23 15:09:00.667111,0.98,100.46,28.73,1
2026-06-23 15:09:01.030506,0.7,70,36,1
2026-06-23 15:09:01.030616,0.7,70,36,1
2026-06-23 15:09:01.667388,0.84,93.46,34.75,1
2026-06-23 15:09:01.667440,0.84,93.46,34.75,1
2026-06-23 15:09:02.030778,0.7,70,36,1
2026-06-23 15:09:02.030783,0.7,70,36,1
2026-06-23 15:09:02.668016,0.96,112.69,28.14,1
2026-06-23 15:09:02.668037,0.96,112.69,28.14,1
2026-06-23 15:09:03.031180,0.7,70,36,1
2026-06-23 15:09:03.031214,0.7,70,36,1
2026-06-23 15:09:03.668428,0.83,96.6,34.13,1
2026-06-23 15:09:03.668524,0.83,96.6,34.13,1
2026-06-23 15:09:04.031609,0.7,70,36,1
